日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时),,,
 05/03  04:00:00,17.3,21.02757976,63.96921841,414.6729223,-0.984629084,25.48134326,0,0,0,,,
 05/03  05:00:00,16.5625,20.77383379,65.40168253,414.6646892,-1.039475512,27.81497918,0,0,0,,,
 05/03  06:00:00,15.9875,20.56128573,66.50954478,414.6616989,-1.089818725,30.05301453,0,0,0,,,
 05/03  07:00:00,15.675,20.41576136,67.39748978,414.660615,-1.129653273,31.88544814,0,0,0,,,
 05/03  08:00:00,15.725,22.13329121,61.33225361,414.6602144,-1.961255879,74.57946128,0.038361864,0,0.117642671,,,
 05/03  09:00:00,16.05,22.32016612,61.67909116,414.6600684,-1.843755792,69.25507466,0.038361864,0,0,,,
 05/03  10:00:00,16.575,23.85953773,60.83825774,608.1330292,-1.610418214,56.85254066,0.038361864,0,0,,,
 05/03  11:00:00,17.3,24.230432,62.68981333,716.192641,-1.42733618,46.97414743,0.038361864,0,0,,,
 05/03  12:00:00,18.225,24.52150368,62.66403601,731.9300718,-1.377192121,44.30382458,0.038361864,0,0,,,
 05/03  13:00:00,19.225,24.62642639,62.06167619,689.6853503,-1.33694072,42.18372765,0.038361864,0,0,,,
 05/03  14:00:00,20.2875,25.03027612,60.41934722,675.2891135,-1.281146995,39.31030689,0.038361864,0,0,,,
 05/03  15:00:00,21.45,25.44772742,59.00109463,682.8359519,-1.196792843,35.09937354,0.038361864,0,0,,,
 05/03  16:00:00,22.5875,26.03552034,58.12887779,738.7571092,-1.089179973,30.04492809,0.038361864,0,0,,,
 05/03  17:00:00,23.5625,26.24999377,56.98446318,741.4214895,-1.019440104,26.94660924,0.038361864,0,0,,,
 05/03  18:00:00,24.15,26.17886482,54.19585653,653.7176745,-1.02713849,27.28312184,0.038361864,0,0,,,
 05/03  19:00:00,24.175,25.98898878,50.82387319,546.254311,-1.083867186,29.79146787,0.038361864,0,0,,,
 05/03  20:00:00,23.725,25.7566686,47.8639629,468.303569,-1.151796226,32.93321488,0.038361864,0,0,,,
 05/03  21:00:00,23,25.54047774,46.42437562,432.83672,-1.207659189,35.62503494,0.038361864,0,0,,,
 05/03  22:00:00,22.1375,25.29315984,46.70989852,420.8119823,-0.202540763,5.853331476,0.038361864,0,0,,,
 05/03  23:00:00,21.2375,25.0176229,48.39246502,416.7391873,-0.242441775,6.22220242,0.038361864,0,0,,,
 05/03  24:00:00,20.275,22.94408447,56.92995499,415.4483109,-0.484215047,10.43249277,0,0,0,,,
 05/04  01:00:00,19.3375,21.84668528,63.22446963,414.9272108,-0.775245084,17.67539193,0,0,0,,,
 05/04  02:00:00,18.5625,21.54455263,66.95806417,414.7574316,-0.83331554,19.65262565,0,0,0,,,
 05/04  03:00:00,17.925,21.31296583,70.53692349,414.695472,-0.871539756,21.03587712,0,0,0,,,
 05/04  04:00:00,17.45,21.12776919,73.49706418,414.6728971,-0.904442869,22.27499902,0,0,0,,,
 05/04  05:00:00,17.175,20.99912122,75.55586526,414.6646849,-0.930792491,23.29887183,0,0,0,,,
 05/04  06:00:00,17.0375,20.91289738,76.64312661,414.661701,-0.952034174,24.14487438,0,0,0,,,
 05/04  07:00:00,17,20.85430145,76.81837829,414.6606174,-0.97284186,24.99079924,0,0,0,,,
 05/04  08:00:00,17.0625,22.60924252,68.28372008,414.6602156,-1.809934762,67.26426413,0.038361864,0,0.078880358,,,
 05/04  09:00:00,17.225,23.03837687,65.28655144,414.6600691,-1.653844934,59.26694019,0.038361864,0,0,,,
 05/04  10:00:00,17.425,24.33970377,62.94329659,611.9228064,-1.463494041,48.96750618,0.038361864,0,0,,,
 05/04  11:00:00,17.75,24.47181493,63.22616037,715.5161096,-1.350973801,42.91883668,0.038361864,0,0,,,
 05/04  12:00:00,18.2125,24.62138839,61.63596336,731.4006897,-1.33803105,42.24112229,0.038361864,0,0,,,
 05/04  13:00:00,18.9,24.61159664,59.66198221,689.1781471,-1.336241928,42.14787101,0.038361864,0,0,,,
 05/04  14:00:00,19.95,25.00193426,57.82008675,674.8645469,-1.291387826,39.83468655,0.038361864,0,0,,,
 05/04  15:00:00,21.4625,25.50310761,57.70865806,682.5628889,-1.191448396,34.84617588,0.038361864,0,0,,,
 05/04  16:00:00,22.975,26.18615307,59.71380938,738.6598739,-1.047640329,28.20848977,0.038361864,0,0,,,
 05/04  17:00:00,23.4375,26.28196204,62.15184674,741.2710842,-0.96356617,24.61116684,0.038361864,0,0,,,
 05/04  18:00:00,23.15,25.9547908,62.18109093,653.2877885,-0.998976688,26.09015599,0.038361864,0,0,,,
 05/04  19:00:00,22.625,25.57475391,60.8781987,545.7617207,-1.082020924,29.71348624,0.038361864,0,0,,,
 05/04  20:00:00,21.9625,25.23518684,59.54318781,467.9588594,-1.164956117,33.56129451,0.038361864,0,0,,,
 05/04  21:00:00,21.2625,24.9875246,58.97151679,432.6569722,-1.225615441,36.51109544,0.038361864,0,0,,,
 05/04  22:00:00,20.5625,24.75448363,59.18982309,420.7305287,-0.221467991,6.020518916,0.038361864,0,0,,,
 05/04  23:00:00,19.925,24.52936851,59.52964931,416.705256,-0.264151963,6.45163733,0.038361864,0,0,,,
 05/04  24:00:00,19.3875,22.55967836,66.74545944,415.4334555,-0.51064767,10.99854131,0,0,0,,,
 05/05  01:00:00,18.8875,21.66184179,70.26531619,414.9216175,-0.782453825,17.91002325,0,0,0,,,
 05/05  02:00:00,18.3875,21.45641624,71.00873445,414.7552764,-0.834700472,19.70228717,0,0,0,,,
 05/05  03:00:00,18.0125,21.2966053,71.81928168,414.6946675,-0.875594295,21.18607466,0,0,0,,,
 05/05  04:00:00,17.7125,21.16844188,72.595427,414.6726066,-0.907053685,22.37538845,0,0,0,,,
 05/05  05:00:00,17.475,21.05646931,73.42967705,414.664582,-0.935704158,23.49315876,0,0,0,,,
 05/05  06:00:00,17.275,20.9570289,74.22436023,414.6616647,-0.960900672,24.50370718,0,0,0,,,
 05/05  07:00:00,17.075,20.85662986,74.73749588,414.6606046,-0.988262806,25.62924022,0,0,0,,,
 05/05  08:00:00,16.9375,22.55327819,67.41187276,414.6602111,-1.833179968,68.44116732,0.038361864,0,0.080922037,,,
 05/05  09:00:00,16.7125,22.79424848,66.22052871,414.6600677,-1.7019768,61.85743372,0.038361864,0,0,,,
 05/05  10:00:00,16.475,23.95939543,64.89648007,612.0302861,-1.541278468,53.14687154,0.038361864,0,0,,,
 05/05  11:00:00,16.4,23.96666989,66.5485678,714.7760863,-1.444211142,47.8826044,0.038361864,0,0,,,
 05/05  12:00:00,16.4625,23.9650024,66.61873594,730.6465883,-1.456220938,48.52880675,0.038361864,0,0,,,
 05/05  13:00:00,16.625,23.7440758,66.46039605,688.3034149,-1.487453995,50.22081047,0.038361864,0,0,,,
 05/05  14:00:00,16.95,23.89079716,65.75779688,673.8310308,-1.488896484,50.29798367,0.038361864,0,0,,,
 05/05  15:00:00,17.5375,24.1133843,65.83986479,681.1948676,-1.444638851,47.90535568,0.038361864,0,0,,,
 05/05  16:00:00,18.425,24.65166129,66.40912332,736.8111842,-1.349062413,42.83308547,0.038361864,0,0,,,
 05/05  17:00:00,19.4875,24.84424503,67.87223008,739.2634602,-1.27483184,38.98214101,0.038361864,0,0,,,
 05/05  18:00:00,20.4625,24.77888612,68.47952184,651.8810917,-1.269299667,38.70281777,0.038361864,0,0,,,
 05/05  19:00:00,20.9875,24.6740721,68.15803711,545.0545661,-1.290187713,39.76722311,0.038361864,0,0,,,
 05/05  20:00:00,20.6625,24.45636513,66.91895873,467.648725,-1.334847737,42.07915333,0.038361864,0,0,,,
 05/05  21:00:00,19.4625,24.06397597,64.69103482,432.5108921,-1.423079184,46.75197071,0.038361864,0,0,,,
 05/05  22:00:00,18.2125,23.58537619,62.03602774,420.6586509,-0.492397591,10.08799711,0.038361864,0,0,,,
 05/05  23:00:00,17.3,23.17425836,60.15633011,416.6729578,-0.598701783,12.53043734,0.038361864,0,0,,,
 05/05  24:00:00,16.75,21.22352041,65.97762182,415.40816,-0.88137583,21.93258092,0,0,0,,,
 05/06  01:00:00,16.4125,20.52757638,68.56505602,414.9151294,-1.122355317,31.54772165,0,0,0,,,
 05/06  02:00:00,16.1125,20.37430247,69.74574833,414.7525141,-1.163012784,33.46149835,0,0,0,,,
 05/06  03:00:00,15.75,20.22120477,71.07450372,414.6935277,-1.198237416,35.16305896,0,0,0,,,
 05/06  04:00:00,15.225,20.02902283,72.22861979,414.6721381,-1.241188105,37.2866351,0,0,0,,,
 05/06  05:00:00,14.625,19.81528654,72.60686836,414.6643877,-1.293509641,39.93771264,0,0,0,,,
 05/06  06:00:00,14.025,19.60086205,71.91176243,414.6615835,-1.352130365,42.9815038,0,0,0,,,
 05/06  07:00:00,13.675,19.44016666,70.7204273,414.6605708,-1.408058709,45.94274514,0,0,0,,,
 05/06  08:00:00,14.35,21.84657679,60.72234341,414.6601996,-2.139904793,81.65911556,0.038361864,0,0.366222873,,,
 05/06  09:00:00,16.175,21.97395732,62.81264959,414.6600612,-2.017345685,77.52310591,0.038361864,0,0,,,
 05/06  10:00:00,18.0625,23.89808602,63.25542948,608.3203793,-1.689288849,61.01023178,0.038361864,0,0,,,
 05/06  11:00:00,19.3875,24.43145313,65.88163581,716.957711,-1.454939989,48.4606887,0.038361864,0,0,,,
 05/06  12:00:00,20.3,24.7525582,64.72793258,732.9115883,-1.387812117,44.86575745,0.038361864,0,0,,,
 05/06  13:00:00,21.1625,24.82484281,61.67615615,690.6523066,-1.368440462,43.83807962,0.038361864,0,0,,,
 05/06  14:00:00,22.125,25.19742189,57.75197993,676.1682666,-1.330890971,41.87173674,0.038361864,0,0,,,
 05/06  15:00:00,23.5625,25.65368502,55.03780796,683.8071144,-1.258461419,38.16069035,0.038361864,0,0,,,
 05/06  16:00:00,25.1375,26.35633494,54.60306881,740.0545462,-1.123039421,31.61440479,0.038361864,0,0,,,
 05/06  17:00:00,25.575,26.49787115,55.07896887,742.8592632,-1.03611114,27.66467983,0.038361864,0,0,,,
 05/06  18:00:00,25.125,26.16578404,54.11752213,654.7299009,-1.078883355,29.57064689,0.038361864,0,0,,,
 05/06  19:00:00,24.4625,25.78244588,52.47533386,546.7774443,-1.163972647,33.51883862,0.038361864,0,0,,,
 05/06  20:00:00,23.7,25.4500565,51.55864068,468.5387104,-1.241133633,37.28727784,0.038361864,0,0,,,
 05/06  21:00:00,22.9625,25.2233839,51.60611738,432.9329215,-1.290655422,39.78967111,0.038361864,0,0,,,
 05/06  22:00:00,22.45,25.07873278,52.12159148,420.8508153,-0.266501796,6.475005943,0.038361864,0,0,,,
 05/06  23:00:00,22.1125,24.99243358,52.98389363,416.7559899,-0.275265817,6.57362753,0.038361864,0,0,,,
 05/06  24:00:00,21.875,23.22048304,60.05885187,415.4524131,-0.475705781,10.13774465,0,0,0,,,
 05/07  01:00:00,21.675,22.39077446,64.29494893,414.9316223,-0.706486207,15.505267,0,0,0,,,
 05/07  02:00:00,21.35,22.20736263,65.9697455,414.7596873,-0.743656361,16.64560088,0,0,0,,,
 05/07  03:00:00,20.8875,22.02884717,67.36498897,414.696553,-0.775067927,17.66038828,0,0,0,,,
 05/07  04:00:00,20.2,21.79126089,68.72208117,414.6733857,-0.818000798,19.11712823,0,0,0,,,
 05/07  05:00:00,19.3375,21.49849596,69.58032461,414.664892,-0.877262879,21.25296152,0,0,0,,,
 05/07  06:00:00,18.5625,21.22584021,69.81196566,414.6617842,-0.940837207,23.70158847,0,0,0,,,
 05/07  07:00:00,18.1125,21.03992939,69.82103668,414.6606499,-0.99362406,25.85426473,0,0,0,,,
 05/07  08:00:00,18.25,22.6828613,63.40287552,414.6602342,-1.865968191,70.06832764,0.038361864,0,0,,,
 05/07  09:00:00,19.025,23.63267411,61.28595868,414.6600719,-1.603285173,56.52192411,0.038361864,0,0,,,
 05/07  10:00:00,20.0875,25.03288609,62.30997401,608.8834895,-1.356710254,43.33286445,0.038361864,0,0,,,
 05/07  11:00:00,21.1875,25.39592531,64.99765835,716.8990205,-1.18274079,34.41084247,0.038361864,0,0,,,
 05/07  12:00:00,22.35,25.7704771,64.53686827,733.1462019,-1.106007689,30.80027487,0.038361864,0,0,,,
 05/07  13:00:00,23.4875,25.94721254,62.72333621,691.1054006,-1.05559024,28.51854821,0.038361864,0,0,,,
 05/07  14:00:00,24.5875,26.33889091,60.220891,676.6510118,-1.005723857,26.3696613,0.038361864,0,0,,,
 05/07  15:00:00,25.6875,26.70699268,58.49098882,684.1930525,-0.936727213,23.54054368,0.038361864,0,0,,,
 05/07  16:00:00,26.5375,27.19252956,57.64786401,740.1130629,-0.844020369,20.05188577,0.038361864,0,0,,,
 05/07  17:00:00,26.675,27.21744923,56.88094301,742.7098329,-0.804152495,18.63567012,0.038361864,0,0,,,
 05/07  18:00:00,26.2875,26.91224978,54.894955,654.6476767,-0.853810309,20.39891932,0.038361864,0,0,,,
 05/07  19:00:00,25.725,26.59697548,52.64637209,546.7886508,-0.924321671,23.054815,0.038361864,0,0,,,
 05/07  20:00:00,25,26.30626063,51.26437094,468.5789505,-0.992283012,25.80436748,0.038361864,0,0,,,
 05/07  21:00:00,24.2625,26.07536075,51.25697134,432.9643346,-1.044179535,28.01821245,0.038361864,0,0,,,
 05/07  22:00:00,23.625,25.89069103,51.99339764,420.8673376,-0.027873383,5.017089647,0.038361864,0,0,,,
 05/07  23:00:00,23.025,25.71775871,53.26151114,416.7628259,-0.050395065,5.053220687,0.038361864,0,0,,,
 05/07  24:00:00,22.4875,23.84128804,60.69594814,415.4551128,-0.265982223,6.891980333,0,0,0,,,
 05/08  01:00:00,21.9875,22.89265491,65.54732317,414.9324539,-0.515382097,10.5660257,0,0,0,,,
 05/08  02:00:00,21.4875,22.61021278,68.21037792,414.7599233,-0.572461814,11.86807272,0,0,0,,,
 05/08  03:00:00,20.9875,22.39910346,70.65372539,414.6966142,-0.609716642,12.79921773,0,0,0,,,
 05/08  04:00:00,20.425,22.18509606,72.96684547,414.6734011,-0.647466748,13.80570512,0,0,0,,,
 05/08  05:00:00,19.8875,21.97743856,74.84892295,414.6648985,-0.6877629,14.94704316,0,0,0,,,
 05/08  06:00:00,19.45,21.80475345,76.09331033,414.6617885,-0.724716264,16.05509136,0,0,0,,,
 05/08  07:00:00,19.175,21.67801076,76.9756045,414.6606525,-0.755990406,17.03847519,0,0,0,,,
 05/08  08:00:00,19.1625,23.36128048,69.98797291,414.6602354,-1.619410728,57.32722411,0.038361864,0,0,,,
 05/08  09:00:00,19.325,24.10358178,67.26271186,414.6600722,-1.390118059,44.98711019,0.038361864,0,0,,,
 05/08  10:00:00,19.5875,25.21917551,66.86639044,612.2418091,-1.214199238,36.07511909,0.038361864,0,0,,,
 05/08  11:00:00,19.95,25.33713539,67.98980689,715.6202302,-1.105676796,30.77472638,0.038361864,0,0,,,
 05/08  12:00:00,20.4125,25.4885843,66.54723068,731.8993547,-1.0886531,29.99873996,0.038361864,0,0,,,
 05/08  13:00:00,21.0375,25.47287041,64.27482359,689.7868683,-1.091639764,30.13519435,0.038361864,0,0,,,
 05/08  14:00:00,21.8625,25.78069775,61.79598603,675.3878972,-1.064758229,28.9309445,0.038361864,0,0,,,
 05/08  15:00:00,22.95,26.13766983,60.75113603,682.9546086,-0.99899651,26.0856695,0.038361864,0,0,,,
 05/08  16:00:00,23.9625,26.66434823,61.15115356,738.8660805,-0.894901023,21.93716491,0.038361864,0,0,,,
 05/08  17:00:00,24.175,26.68293149,61.98405715,741.3747793,-0.843929511,20.02885493,0.038361864,0,0,,,
 05/08  18:00:00,23.9125,26.34392771,61.27033927,653.4210535,-0.897393211,22.02106299,0.038361864,0,0,,,
 05/08  19:00:00,23.425,25.97933362,60.19443189,545.9160695,-0.977794038,25.20831601,0.038361864,0,0,,,
 05/08  20:00:00,22.825,25.66273018,59.86566609,468.0760243,-1.050093702,28.28301357,0.038361864,0,0,,,
 05/08  21:00:00,22.1625,25.42717398,60.15737834,432.7219689,-1.101809063,30.59921131,0.038361864,0,0,,,
 05/08  22:00:00,21.525,25.21057703,60.77648409,420.76076,-0.094074289,5.185437932,0.038361864,0,0,,,
 05/08  23:00:00,20.925,25.00409119,61.7582203,416.7185729,-0.129736655,5.350660014,0.038361864,0,0,,,
 05/08  24:00:00,20.3875,23.0405087,70.26047892,415.4398289,-0.366572793,8.304866919,0,0,0,,,
 05/09  01:00:00,19.825,22.0835797,75.24938962,414.924355,-0.638659282,13.57086835,0,0,0,,,
 05/09  02:00:00,19.35,21.86836327,76.6217749,414.7564587,-0.691674369,15.06180407,0,0,0,,,
 05/09  03:00:00,18.8875,21.68794065,77.84353285,414.6951655,-0.731204366,16.25685451,0,0,0,,,
 05/09  04:00:00,18.3875,21.49968023,78.93834801,414.6728059,-0.773472907,17.60875915,0,0,0,,,
 05/09  05:00:00,18.0125,21.34180287,79.61567214,414.6646587,-0.813607565,18.96205047,0,0,0,,,
 05/09  06:00:00,17.7125,21.21111167,79.80185981,414.6616936,-0.849439023,20.22831606,0,0,0,,,
 05/09  07:00:00,17.5375,21.1081162,79.74311035,414.6606154,-0.883628815,21.48562353,0,0,0,,,
 05/09  08:00:00,17.75,22.85190835,71.43226572,414.6602189,-1.731370336,63.22828476,0.038361864,0,0.05466846,,,
 05/09  09:00:00,18.4,23.58964617,68.62802521,414.6600687,-1.515310094,51.733934,0.038361864,0,0,,,
 05/09  10:00:00,19.325,24.98105499,67.7334278,608.8093784,-1.287225387,39.75538781,0.038361864,0,0,,,
 05/09  11:00:00,20.325,25.33377038,69.1070295,716.5913978,-1.122392498,31.54760864,0.038361864,0,0,,,
 05/09  12:00:00,21.3875,25.66826598,67.86161957,732.7126576,-1.064223776,28.90741212,0.038361864,0,0,,,
 05/09  13:00:00,22.4875,25.811851,65.69232024,690.6452849,-1.030098733,27.40472211,0.038361864,0,0,,,
 05/09  14:00:00,23.5875,26.22087303,62.75704221,676.2374751,-0.975861893,25.12580619,0.038361864,0,0,,,
 05/09  15:00:00,24.6875,26.6171241,60.38496955,683.7863393,-0.900997643,22.15006285,0.038361864,0,0,,,
 05/09  16:00:00,25.725,27.14296169,59.57417754,739.7732746,-0.805352537,18.70048705,0.038361864,0,0,,,
 05/09  17:00:00,26.4125,27.3010251,59.20573204,742.5256918,-0.740856436,16.55678017,0.038361864,0,0,,,
 05/09  18:00:00,26.475,27.13662146,57.82485182,654.6444722,-0.754136521,16.98632113,0.038361864,0,0,,,
 05/09  19:00:00,26.0875,26.87328811,56.23787209,546.8456598,-0.80999713,18.84482785,0.038361864,0,0,,,
 05/09  20:00:00,25.4625,26.6141879,54.98498686,468.6238875,-0.870460833,21.00152248,0.038361864,0,0,,,
 05/09  21:00:00,24.7,26.3961109,54.87483955,432.9875321,-0.917261489,22.77028323,0.038361864,0,0,,,
 05/09  22:00:00,23.8375,26.16847221,55.84481816,420.8762469,0.09724788,5.197638316,0.038361864,0,0,,,
 05/09  23:00:00,22.9375,25.9109453,57.05639188,416.7647935,0.061031628,5.079606794,0.038361864,0,0,,,
 05/09  24:00:00,22.1,23.92888756,64.81346793,415.4595256,-0.173348845,6.077761642,0,0,0,,,
 05/10  01:00:00,21.3,22.83125954,70.0046758,414.9318066,-0.454848644,9.335512751,0,0,0,,,
 05/10  02:00:00,20.5,22.49414096,72.07581016,414.7594046,-0.52832099,10.84490804,0,0,0,,,
 05/10  03:00:00,19.825,22.23710225,73.94320859,414.6962972,-0.581958875,12.10095654,0,0,0,,,
 05/10  04:00:00,19.2875,22.03070056,75.67399486,414.6732372,-0.625503744,13.21255234,0,0,0,,,
 05/10  05:00:00,18.85,21.85787088,77.10187338,414.6648224,-0.662465842,14.22177423,0,0,0,,,
 05/10  06:00:00,18.575,21.72967255,78.02229411,414.6617554,-0.695161757,15.16285707,0,0,0,,,
 05/10  07:00:00,18.4375,21.64621053,78.65976052,414.6606388,-0.71788208,15.8443811,0,0,0,,,
 05/10  08:00:00,18.7125,23.29495616,71.48998156,414.66023,-1.585800018,55.53480098,0.038361864,0,0,,,
 05/10  09:00:00,19.4625,24.2538072,68.31828953,414.6600706,-1.329607552,41.80950723,0.038361864,0,0,,,
 05/10  10:00:00,20.3625,25.6018578,67.50540435,612.3294799,-1.10187669,30.79912214,0.038361864,0,0,,,
 05/10  11:00:00,21.2,25.88012741,68.07947408,715.9401694,-0.96023011,24.47602142,0.038361864,0,0,,,
 05/10  12:00:00,22.0625,26.15426458,65.80085502,732.4364703,-0.921979963,22.95638162,0.038361864,0,0,,,
 05/10  13:00:00,23.0875,26.27066835,62.58028878,690.4979141,-0.905758482,22.3251955,0.038361864,0,0,,,
 05/10  14:00:00,24.375,26.70834446,59.3452908,676.2255759,-0.857337985,20.52709127,0.038361864,0,0,,,
 05/10  15:00:00,25.9625,27.21206917,58.09794107,684.0003161,-0.76187607,17.2461427,0.038361864,0,0,,,
 05/10  16:00:00,27.475,27.84281212,59.52460452,740.266546,-0.631534137,13.41296814,0.038361864,0,0,,,
 05/10  17:00:00,27.75,27.93092922,62.39843229,743.0958298,-0.542405849,11.15768829,0.038361864,0,0,,,
 05/10  18:00:00,26.9125,27.54523088,63.6590477,654.8732681,-0.573557044,11.90749095,0.038361864,0,0,,,
 05/10  19:00:00,25.625,27.03181281,63.89364184,546.7688776,-0.662979705,14.25553494,0.038361864,0,0,,,
 05/10  20:00:00,24.1625,26.50656572,64.41650091,468.4575074,-0.763802549,17.31005232,0.038361864,0,0,,,
 05/10  21:00:00,22.725,26.03471872,65.02687414,432.8555008,-0.859245053,20.59464167,0.038361864,0,0,,,
 05/10  22:00:00,21.575,25.63197798,65.44540466,420.7999235,0.105782445,5.240167629,0.038361864,0,0,,,
 05/10  23:00:00,20.7,25.31050366,65.72347505,416.7284659,0.04018604,5.038880967,0.038361864,0,0,,,
 05/10  24:00:00,20.15,23.30789846,73.39098293,415.4420931,-0.214408068,6.476752676,0,0,0,,,
 05/11  01:00:00,19.8125,22.42961519,76.7280509,414.9245949,-0.485558856,9.931478619,0,0,0,,,
 05/11  02:00:00,19.575,22.29559262,76.93075353,414.7564417,-0.52716692,10.81489314,0,0,0,,,
 05/11  03:00:00,19.375,22.19544453,77.17950142,414.6951413,-0.554771296,11.44499264,0,0,0,,,
 05/11  04:00:00,19.175,22.0976955,77.48229278,414.6728004,-0.581729208,12.09267495,0,0,0,,,
 05/11  05:00:00,18.975,21.99907139,77.61136579,414.6646608,-0.609808294,12.80090703,0,0,0,,,
 05/11  06:00:00,18.775,21.90011389,77.36590241,414.6616963,-0.64044073,13.61263788,0,0,0,,,
 05/11  07:00:00,18.6375,21.81656578,76.8067304,414.6606172,-0.670281583,14.44173699,0,0,0,,,
 05/11  08:00:00,18.9125,23.47550944,68.87556484,414.6602222,-1.5430028,53.241627,0.038361864,0,0,,,
 05/11  09:00:00,19.725,24.44968084,65.34764813,414.6600681,-1.289593594,39.74400067,0.038361864,0,0,,,
 05/11  10:00:00,20.7875,25.81036282,65.27640768,612.3312879,-1.060504631,28.95046383,0.038361864,0,0,,,
 05/11  11:00:00,21.8875,26.15681732,66.97927559,716.0643205,-0.901478523,22.16288188,0.038361864,0,0,,,
 05/11  12:00:00,22.9875,26.50304174,66.24557512,732.6931534,-0.835495075,19.73651013,0.038361864,0,0,,,
 05/11  13:00:00,23.9625,26.63204295,64.42240608,690.7756254,-0.799520306,18.47749091,0.038361864,0,0,,,
 05/11  14:00:00,24.8,26.95197782,62.19213633,676.3207035,-0.76023171,17.18117925,0.038361864,0,0,,,
 05/11  15:00:00,25.5375,27.21996719,61.2299467,683.7757667,-0.706143719,15.49316865,0.038361864,0,0,,,
 05/11  16:00:00,26.05,27.58563477,62.2534815,739.5500854,-0.629589425,13.33643507,0.038361864,0,0,,,
 05/11  17:00:00,26.325,27.60429203,64.44549067,742.1069965,-0.582210891,12.10379811,0.038361864,0,0,,,
