日期-时间,环境:工地室外空气干球温度[C](小时),热区:第102空间:区平均气温[C](每小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人群:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[Kwh](小时),VRF热泵：VRF热泵冷却电能[Kwh](小时),VRF热泵：VRF热泵加热电能[Kwh](小时)
 02/15  18:00:00,12.1625,17.68314552,47.43464767,544.7782912,-1.496715797,50.72487896,5.415881507,0,0
 02/15  19:00:00,11.3375,17.80642603,45.11293506,473.8688515,-1.536058449,52.86198228,5.415881507,0,6.597404282
 02/15  20:00:00,10.3125,18.00057522,42.68141309,427.9153665,-1.513283624,51.62220635,5.415881507,0,10.42469006
 02/15  21:00:00,9.275,18.00036084,41.54461043,414.6663933,-1.517912879,51.87403128,5.415881507,0,11.85062254
 02/15  22:00:00,8.3375,18.00028448,40.79758409,412.2747351,-0.54636956,11.24840801,5.415881507,0,13.14628435
 02/15  23:00:00,7.5,18.00017134,40.19766527,411.8441807,-0.548278433,11.29252604,5.415881507,0,14.32286692
 02/15  24:00:00,6.7625,14.94859922,48.54012942,411.7762426,-0.777334574,18.28271148,0,0,0
 02/16  01:00:00,6.125,13.86551554,51.60222467,411.7586472,-1.007261793,26.42881186,0,0,0
 02/16  02:00:00,5.65,13.66607716,52.32081811,411.7530923,-1.03960317,27.81754875,0,0,0
 02/16  03:00:00,5.3125,13.51694447,52.98515845,411.7511049,-1.063357456,28.86264919,0,0,0
 02/16  04:00:00,5.075,13.40054651,53.5643467,411.7503946,-1.082529769,29.72086795,0,0,0
 02/16  05:00:00,4.9375,13.31118751,54.27170945,411.7501409,-1.097821209,30.41463381,0,0,0
 02/16  06:00:00,4.8375,13.23478392,54.88790196,411.7500503,-1.110689758,31.00473174,0,0,0
 02/16  07:00:00,4.8,13.17390006,55.1067987,411.7500179,-1.12335593,31.5909733,0,0,0
 02/16  08:00:00,4.8,17.40280987,41.87408348,411.7500047,-1.764521775,64.60896168,5.415881507,0,27.79340339
 02/16  09:00:00,5.3625,17.99967019,40.13320375,411.7500007,-1.560640399,54.20131678,5.415881507,0,18.9555677
 02/16  10:00:00,6.5125,17.90653373,44.12198974,570.8524237,-1.540996912,53.13096241,5.415881507,0,6.835631894
 02/16  11:00:00,7.8125,17.87938698,46.9035238,619.2097089,-1.528159344,52.43192641,5.415881507,0,6.938570425
 02/16  12:00:00,9.05,17.55523864,48.85688388,616.0219779,-1.53943254,53.04595536,5.415881507,0,2.191050165
 02/16  13:00:00,10.0625,17.78258704,47.62499254,577.7455128,-1.541186148,53.14151196,5.415881507,0,4.901683728
 02/16  14:00:00,10.9,17.38806224,48.17239745,571.8790947,-1.55711934,54.00963643,5.415881507,0,0
 02/16  15:00:00,11.45,17.53069619,46.98862767,580.3599211,-1.559689503,54.14949722,5.415881507,0,0
 02/16  16:00:00,11.6625,18.0138049,45.45358125,625.1019469,-1.513505785,51.63505498,5.415881507,0,0
 02/16  17:00:00,11.575,17.82705635,45.28388605,616.2665494,-1.512269237,51.56743121,5.415881507,0,0
 02/16  18:00:00,11.1875,17.735842,44.09064666,546.5038542,-1.536174935,52.86826382,5.415881507,0,4.652123198
 02/16  19:00:00,10.5625,17.99592987,41.81129069,471.5153076,-1.525562582,52.29050499,5.415881507,0,9.11704095
 02/16  20:00:00,9.8625,18.00030586,40.97061247,428.4257412,-1.523743315,52.1913321,5.415881507,0,11.13739898
 02/16  21:00:00,9.1625,18.00001186,40.75078936,414.7556842,-1.524942276,52.25659452,5.415881507,0,12.11979506
 02/16  22:00:00,8.5875,17.99982308,41.07977425,412.2907642,-0.548908108,11.30713828,5.415881507,0,12.87869357
 02/16  23:00:00,8.2125,17.99965499,41.87069118,411.847157,-0.544356969,11.202101,5.415881507,0,13.35172429
 02/16  24:00:00,7.9125,15.18442379,51.15691418,411.777141,-0.749986497,17.30759343,0,0,0
 02/17  01:00:00,7.7375,14.25493997,55.39580744,411.7589833,-0.951453354,24.12147768,0,0,0
 02/17  02:00:00,7.6375,14.16265589,57.24706288,411.7532296,-0.964043574,24.6305845,0,0,0
 02/17  03:00:00,7.5375,14.08643424,58.71887988,411.751161,-0.973511241,25.01784411,0,0,0
 02/17  04:00:00,7.4375,14.01765049,59.82444735,411.7504173,-0.98249605,25.38860047,0,0,0
 02/17  05:00:00,7.275,13.938827,60.35039834,411.7501499,-0.993579855,25.85040112,0,0,0
 02/17  06:00:00,7.1375,13.86397482,60.32145903,411.7500538,-1.007462458,26.43514039,0,0,0
 02/17  07:00:00,7.0375,13.80057085,60.0259655,411.7500193,-1.020348613,26.98453821,0,0,0
 02/17  08:00:00,7,17.79384017,45.75436248,411.7500049,-1.676202809,60.1417996,5.415881507,0,20.20303331
 02/17  09:00:00,7.25,18.00004069,44.64580771,411.7500008,-1.535190735,52.81464561,5.415881507,0,15.96242179
 02/17  10:00:00,7.65,17.80598064,48.21633948,567.2325116,-1.533310402,52.71228758,5.415881507,0,3.996934955
 02/17  11:00:00,8.05,17.85812535,49.74003419,619.3951235,-1.518760196,51.92022444,5.415881507,0,6.639309658
 02/17  12:00:00,8.325,17.80202937,50.33871777,615.4302728,-1.513406452,51.62895361,5.415881507,0,4.825355649
 02/17  13:00:00,8.4625,17.99985848,49.35525246,575.7048064,-1.49980534,50.88979335,5.415881507,0,9.042315509
 02/17  14:00:00,8.625,17.84518606,49.74376068,570.8342858,-1.506898718,51.27523071,5.415881507,0,6.298671324
 02/17  15:00:00,8.825,17.79445772,50.20340206,579.1627855,-1.508668177,51.37132146,5.415881507,0,4.982815963
 02/17  16:00:00,9.025,17.37516004,52.73679845,624.1732486,-1.538794501,53.01130821,5.415881507,0,0
 02/17  17:00:00,9.0375,17.63775159,52.0883183,615.7959954,-1.529457051,52.5037329,5.415881507,0,4.311521235
 02/17  18:00:00,8.8125,17.99676058,49.66829387,543.0022794,-1.491767888,50.45341316,5.415881507,0,9.608685151
 02/17  19:00:00,8.5125,18.00097084,47.90931564,471.7165484,-1.493664851,50.55614278,5.415881507,0,12.21686026
 02/17  20:00:00,8.15,18.00056206,46.33497607,428.3459658,-1.502210288,51.0202281,5.415881507,0,13.74857324
 02/17  21:00:00,7.8125,18.00036777,45.24372174,414.7215775,-1.507316651,51.29774088,5.415881507,0,14.21754566
 02/17  22:00:00,7.6375,18.0002285,44.47589148,412.2817382,-0.537061585,11.03551495,5.415881507,0,14.44000113
 02/17  23:00:00,7.5375,18.00022609,43.89364279,411.8451264,-0.539259897,11.08545898,5.415881507,0,14.57303523
 02/17  24:00:00,7.5,15.0570616,52.51624097,411.7765054,-0.762752725,17.76952246,0,0,0
 02/18  01:00:00,7.5625,14.15151124,55.38173696,411.7587651,-0.972439893,24.97443035,0,0,0
 02/18  02:00:00,7.6,14.09129248,55.71347423,411.7531504,-0.986559366,25.55735142,0,0,0
 02/18  03:00:00,7.6,14.04170225,56.12239907,411.7511326,-0.996527395,25.9737657,0,0,0
 02/18  04:00:00,7.5375,13.98370545,56.72405921,411.7504072,-1.0057149,26.36108666,0,0,0
 02/18  05:00:00,7.375,13.90169117,57.40685028,411.7501464,-1.017701544,26.87114588,0,0,0
 02/18  06:00:00,7.175,13.81136122,58.19615795,411.7500526,-1.030468203,27.42021073,0,0,0
 02/18  07:00:00,7.0375,13.73347389,58.90606911,411.7500189,-1.042643789,27.94943179,0,0,0
 02/18  08:00:00,6.9375,17.7822466,45.62645757,411.7500048,-1.690067321,60.84620566,5.415881507,0,20.67475196
 02/18  09:00:00,7.025,18.00000335,44.91152792,411.7500008,-1.542441456,53.20962299,5.415881507,0,16.65384746
 02/18  10:00:00,7.4125,17.78401064,48.22785501,567.0893035,-1.542058869,53.18882167,5.415881507,0,4.430146698
 02/18  11:00:00,8.1,17.88557891,49.22995784,618.9832323,-1.523715557,52.19000314,5.415881507,0,6.978250329
 02/18  12:00:00,8.9625,17.75102241,49.85783929,615.4237288,-1.524173661,52.21482842,5.415881507,0,4.539850992
 02/18  13:00:00,9.925,17.79944111,49.05258882,577.3507901,-1.521801602,52.08568229,5.415881507,0,4.804766551
 02/18  14:00:00,10.925,17.37224604,50.23613814,571.2809423,-1.554272169,53.85452506,5.415881507,0,0
 02/18  15:00:00,11.8625,17.68184505,49.81229193,579.8517986,-1.539458863,53.04737711,5.415881507,0,0
 02/18  16:00:00,12.5125,18.36347613,49.26753873,624.3509124,-1.461071399,48.79426211,5.415881507,0,0
 02/18  17:00:00,12.6375,18.31038294,49.85264079,615.8375622,-1.435303023,47.40234271,5.415881507,0,0
 02/18  18:00:00,12.4125,17.73239123,50.31419075,544.2430988,-1.490615048,50.39344213,5.415881507,0,0
 02/18  19:00:00,11.9875,17.68478743,49.0421155,472.6900709,-1.531244412,52.60016234,5.415881507,0,4.244040703
 02/18  20:00:00,11.4875,17.99307251,47.17262576,428.1092472,-1.497605818,50.77012556,5.415881507,0,8.498148966
 02/18  21:00:00,11.05,18.00006393,46.81074184,414.702967,-1.495317915,50.64586098,5.415881507,0,9.289709426
 02/18  22:00:00,10.7125,18.00008393,46.65873672,412.2824716,-0.52084896,10.67364754,5.415881507,0,9.702177927
 02/18  23:00:00,10.4125,18.00026065,46.19502974,411.8459306,-0.52088956,10.67454113,5.415881507,0,10.06484413
 02/18  24:00:00,10.175,15.68327867,53.07533344,411.7767843,-0.693693106,15.4322497,0,0,0
 02/19  01:00:00,9.9125,14.8746046,55.38074485,411.758965,-0.865545807,20.81419933,0,0,0
 02/19  02:00:00,9.675,14.75661879,55.22316904,411.7532395,-0.887773143,21.64048333,0,0,0
 02/19  03:00:00,9.35,14.63972445,55.37291118,411.75117,-0.904725964,22.28508768,0,0,0
 02/19  04:00:00,8.95,14.49984255,55.88901963,411.7504222,-0.924426087,23.04865241,0,0,0
 02/19  05:00:00,8.4875,14.34569716,56.69653314,411.7501522,-0.944312133,23.83525562,0,0,0
 02/19  06:00:00,7.9875,14.18060927,57.46539198,411.7500548,-0.966046636,24.71283438,0,0,0
 02/19  07:00:00,7.6125,14.03854899,58.09843998,411.7500197,-0.987442863,25.59446486,0,0,0
 02/19  08:00:00,7.4375,17.81706385,45.6473846,411.750005,-1.660506645,59.35458089,5.415881507,0,19.10374032
 02/19  09:00:00,7.525,18.0001037,44.8400543,411.7500008,-1.525487507,52.28627873,5.415881507,0,15.17668015
 02/19  10:00:00,8.0375,17.6317736,48.27054097,569.4128454,-1.529483396,52.50396784,5.415881507,0,1.977488761
 02/19  11:00:00,8.9875,17.54327916,48.99393655,619.0595707,-1.541415339,53.15418994,5.415881507,0,2.368320107
 02/19  12:00:00,10.275,17.42728767,48.47161029,616.0756708,-1.563362579,54.34966099,5.415881507,0,0
 02/19  13:00:00,11.8,17.57461425,46.41477191,576.5157173,-1.54755045,53.48803826,5.415881507,0,0
 02/19  14:00:00,13.3375,18.43623271,43.08891795,572.2561046,-1.466413782,49.08403597,5.415881507,0,0
 02/19  15:00:00,14.775,19.16708548,40.7466108,580.1393471,-1.379419555,44.42200827,5.415881507,0,0
 02/19  16:00:00,15.9875,20.06361379,39.30750979,624.4938314,-1.272460277,38.87736112,5.415881507,0,0
 02/19  17:00:00,16.65,20.29742191,39.15276142,615.9907759,-1.210978186,35.78574269,5.415881507,0,0
 02/19  18:00:00,16.6125,19.8960788,39.64632703,544.3629305,-1.24526293,37.49576895,5.415881507,0,0
 02/19  19:00:00,16.125,19.37982717,40.47465804,472.095641,-1.304061615,40.48132687,5.415881507,0,0
 02/19  20:00:00,15.275,18.86020585,42.07227997,428.629932,-1.357296643,43.2529417,5.415881507,0,0
 02/19  21:00:00,14.275,18.37473122,44.28713158,414.8199586,-1.406436404,45.85622635,5.415881507,0,0
 02/19  22:00:00,13.275,17.85910529,46.65560852,412.3079641,-0.480356693,9.824071488,5.415881507,0,0
 02/19  23:00:00,12.275,17.60855031,47.81415325,411.8534117,-0.522526159,10.71664664,5.415881507,0,2.241442351
 02/19  24:00:00,11.4,16.06177113,52.9468868,411.7757676,-0.627573268,13.43162606,0,0,0
 02/20  01:00:00,10.5375,15.41298603,55.74223858,411.758843,-0.751593217,16.89871351,0,0,0
 02/20  02:00:00,9.7,15.14300136,56.95569917,411.7531941,-0.786107675,18.02650415,0,0,0
 02/20  03:00:00,8.9,14.89446781,57.90305794,411.7511514,-0.818327102,19.12523644,0,0,0
 02/20  04:00:00,8.1625,14.66121392,58.83545217,411.7504142,-0.849300714,20.22269375,0,0,0
 02/20  05:00:00,7.4625,14.4375706,59.57390267,411.7501488,-0.879911094,21.34667641,0,0,0
 02/20  06:00:00,6.8875,14.2390008,60.12401334,411.7500533,-0.909794014,22.48060002,0,0,0
 02/20  07:00:00,6.45,14.07819668,60.329421,411.7500191,-0.935287145,23.47654424,0,0,0
 02/20  08:00:00,6.2375,17.81829447,46.72153502,411.7500049,-1.615067379,56.97156417,5.415881507,0,19.33465843
 02/20  09:00:00,6.5125,18.00024865,45.26069395,411.7500008,-1.485128994,50.09300203,5.415881507,0,15.1714701
 02/20  10:00:00,7.45,17.53285807,49.05995463,571.1121334,-1.502155541,51.01812751,5.415881507,0,0.964538492
 02/20  11:00:00,8.8375,17.24653903,50.59436058,618.9296686,-1.535725803,52.84386322,5.415881507,0,0
 02/20  12:00:00,10.525,17.65718793,48.38198836,616.4918534,-1.50517814,51.18219804,5.415881507,0,0
 02/20  13:00:00,12.3875,18.07348897,45.34930319,576.7989485,-1.458702227,48.66393116,5.415881507,0,0
 02/20  14:00:00,14.1625,19.08023053,41.03564797,572.4702314,-1.360063019,43.40507263,5.415881507,0,0
 02/20  15:00:00,15.675,19.82489867,37.43007519,580.3748541,-1.278972043,39.19585471,5.415881507,0,0
 02/20  16:00:00,16.6375,20.61608557,34.90519749,624.8026513,-1.187403164,34.64626081,5.415881507,0,0
 02/20  17:00:00,16.775,20.57934223,34.02526266,616.3556959,-1.17091215,33.84072675,5.415881507,0,0
 02/20  18:00:00,16.325,20.02411298,33.56944128,544.6512589,-1.2275449,36.61356092,5.415881507,0,0
 02/20  19:00:00,15.6,19.40769663,34.06540597,472.2435411,-1.296513808,40.09458275,5.415881507,0,0
 02/20  20:00:00,14.7375,18.83400093,35.62694137,428.6845984,-1.358234627,43.30250149,5.415881507,0,0
 02/20  21:00:00,13.9,18.37097504,37.75959914,414.8351006,-1.406711622,45.87067804,5.415881507,0,0
 02/20  22:00:00,13.1625,17.92403101,40.02584889,412.3118688,-0.473273571,9.680457591,5.415881507,0,0
 02/20  23:00:00,12.5875,17.55419878,41.93206737,411.8523204,-0.51220561,10.48690048,5.415881507,0,0
 02/20  24:00:00,12.0875,16.36646922,46.20750967,411.7780343,-0.609530191,12.85583762,0,0,0
 02/21  01:00:00,11.7125,15.98626159,48.10550582,411.7596759,-0.685378982,14.87541786,0,0,0
 02/21  02:00:00,11.4125,15.87541772,49.61822532,411.753506,-0.69699292,15.21606689,0,0,0
 02/21  03:00:00,11.1125,15.76603686,51.42021655,411.7512695,-0.706946312,15.51282467,0,0,0
 02/21  04:00:00,10.8125,15.65970894,53.48948797,411.7504594,-0.715164752,15.76105331,0,0,0
 02/21  05:00:00,10.5125,15.5533,55.63662927,411.7501661,-0.723053811,16.00215522,0,0,0
 02/21  06:00:00,10.275,15.45858634,57.6494128,411.75006,-0.730911082,16.24485631,0,0,0
 02/21  07:00:00,10.1375,15.38759115,59.31644051,411.7500217,-0.737514185,16.45092067,0,0,0
 02/21  08:00:00,10.0375,17.94722475,51.39363953,411.7500055,-1.502493645,51.0432668,5.415881507,0,11.60352016
 02/21  09:00:00,10.0625,17.99994716,51.56200437,411.7500009,-1.419209971,46.53824475,5.415881507,0,8.764915437
 02/21  10:00:00,10.4125,18.19675409,53.31168266,573.4220241,-1.388922179,44.92426102,5.415881507,0,0
 02/21  11:00:00,11.1,18.08280454,53.90523914,616.8908369,-1.380048825,44.45225293,5.415881507,0,0
 02/21  12:00:00,12.0875,18.46987583,52.0851748,615.3147711,-1.357212677,43.24877142,5.415881507,0,0
 02/21  13:00:00,13.25,18.76609776,50.15253308,575.7604757,-1.313781304,40.97999563,5.415881507,0,0
 02/21  14:00:00,14.45,19.42350929,47.63399064,571.5336485,-1.255888918,38.02867382,5.415881507,0,0
 02/21  15:00:00,15.5875,20.02826637,45.9536557,579.3060184,-1.179819112,34.27314244,5.415881507,0,0
 02/21  16:00:00,16.375,20.68812337,45.41218758,623.6678141,-1.101919043,30.6119214,5.415881507,0,0
 02/21  17:00:00,16.4125,20.65517647,45.57769489,614.7514634,-1.070112592,29.16375691,5.415881507,0,0
 02/21  18:00:00,15.925,20.06858154,45.83610018,543.5339299,-1.128359996,31.83833407,5.415881507,0,0
 02/21  19:00:00,15.1375,19.37678488,46.23971354,471.6620197,-1.211037373,35.79839808,5.415881507,0,0
 02/21  20:00:00,14.175,18.70589516,46.941885,428.463105,-1.290735111,39.79919251,5.415881507,0,0
 02/21  21:00:00,13.2375,18.11116291,47.821954,414.7749518,-1.362771473,43.54150003,5.415881507,0,0
 02/21  22:00:00,12.4625,17.63515739,48.54786837,412.2975842,-0.448401927,9.199498514,5.415881507,0,0
 02/21  23:00:00,11.95,17.3381294,48.76036788,411.8491251,-0.489522851,10.00826215,5.415881507,0,0
 02/21  24:00:00,11.55,16.33060102,51.46250926,411.7765766,-0.579516265,12.0879969,0,0,0
 02/22  01:00:00,11.275,16.03500245,51.92085809,411.7593169,-0.646926322,13.78851392,0,0,0
 02/22  02:00:00,11.075,15.94701427,51.93553358,411.7533697,-0.661943045,14.20521598,0,0,0
 02/22  03:00:00,10.875,15.86176765,51.92249284,411.7512182,-0.676343686,14.61411867,0,0,0
 02/22  04:00:00,10.6125,15.76542815,52.05284483,411.7504402,-0.690526839,15.02581489,0,0,0
 02/22  05:00:00,10.3125,15.65312353,52.15958592,411.750159,-0.707921958,15.54257511,0,0,0
 02/22  06:00:00,10.0125,15.5391815,52.39235775,411.7500574,-0.72571474,16.08440859,0,0,0
 02/22  07:00:00,9.775,15.44038688,52.78552948,411.7500207,-0.741090735,16.56356426,0,0,0
 02/22  08:00:00,9.6375,17.9508853,45.11619133,411.7500053,-1.515798135,51.75761055,5.415881507,0,11.68955073
 02/22  09:00:00,10.1625,17.96417296,46.0858544,411.7500009,-1.434254331,47.34550415,5.415881507,0,8.040379765
 02/22  10:00:00,11.125,18.40131362,49.81407821,573.1501141,-1.384710547,44.70759764,5.415881507,0,0
 02/22  11:00:00,11.875,18.47100002,52.50000257,616.3669256,-1.335614013,42.11427872,5.415881507,0,0
 02/22  12:00:00,12.2875,18.686965,52.96537205,614.6223279,-1.309974251,40.78340752,5.415881507,0,0
 02/22  13:00:00,12.525,18.50349128,53.09782609,575.1114503,-1.31556508,41.07353066,5.415881507,0,0
 02/22  14:00:00,12.6625,18.65787195,51.8790648,570.9356068,-1.314441012,41.01413344,5.415881507,0,0
 02/22  15:00:00,12.825,18.790124,51.00017467,578.6932735,-1.299808903,40.25877912,5.415881507,0,0
 02/22  16:00:00,13.0875,19.24694866,50.08862015,622.9582822,-1.257381476,38.10268508,5.415881507,0,0
 02/22  17:00:00,13.325,19.19841449,50.12516937,614.0341027,-1.242858035,37.3683404,5.415881507,0,0
 02/22  18:00:00,13.15,18.65471939,50.15922307,543.0155584,-1.291928878,39.86445123,5.415881507,0,0
 02/22  19:00:00,12.4375,17.86864322,49.38944735,471.5399143,-1.388144485,44.89099237,5.415881507,0,0
 02/22  20:00:00,11.5375,17.67665673,46.88846159,428.6340893,-1.456133124,48.52518233,5.415881507,0,3.537461163
 02/22  21:00:00,10.825,17.76396114,44.77252017,414.6127312,-1.454216095,48.42061673,5.415881507,0,5.279977625
 02/22  22:00:00,10.5375,17.74762025,44.49762838,412.214468,-0.487596011,9.967039051,5.415881507,0,5.671248156
 02/22  23:00:00,10.125,17.93245297,44.55808947,411.8233891,-0.473971311,9.695763318,5.415881507,0,8.115894581
 02/22  24:00:00,9.3375,15.93051159,50.80691045,411.7681674,-0.614501867,13.17645161,0,0,0
 02/23  01:00:00,8.3125,15.10070147,52.79149827,411.7561269,-0.777286402,17.73664899,0,0,0
 02/23  02:00:00,7.3375,14.77034491,52.63461126,411.7521967,-0.82916211,19.50647297,0,0,0
 02/23  03:00:00,6.75,14.54398426,52.49344872,411.7507862,-0.868993856,20.94134515,0,0,0
 02/23  04:00:00,6.5375,14.42120629,52.66705011,411.7502812,-0.893238088,21.84692174,0,0,0
 02/23  05:00:00,6.375,14.32705473,53.0271015,411.7501006,-0.9088898,22.44507743,0,0,0
 02/23  06:00:00,6.175,14.2229703,52.97264417,411.7500359,-0.927624177,23.1740595,0,0,0
 02/23  07:00:00,5.975,14.11911145,52.57442692,411.7500128,-0.947597504,23.96668429,0,0,0
 02/23  08:00:00,5.9,17.82606386,40.60530744,411.7500033,-1.629024421,57.71308422,5.415881507,0,19.37618908
 02/23  09:00:00,6.025,18.00022746,39.32661855,411.7500005,-1.501561401,50.98496124,5.415881507,0,15.5963385
 02/23  10:00:00,6.2875,17.80571442,41.95087885,566.8240233,-1.504301078,51.13393164,5.415881507,0,4.009976391
 02/23  11:00:00,6.5875,17.84058312,42.52545266,618.6000713,-1.492925002,50.51600832,5.415881507,0,6.55186424
 02/23  12:00:00,6.8875,17.82760426,41.83366268,614.4110077,-1.498198504,50.80249516,5.415881507,0,5.611235053
 02/23  13:00:00,7.125,17.99982927,39.67704981,574.8657689,-1.490956701,50.40936775,5.415881507,0,9.197249077
 02/23  14:00:00,7.3875,17.84314976,39.0123039,570.1451476,-1.503783224,51.10599789,5.415881507,0,6.377285671
 02/23  15:00:00,7.5625,17.85198866,38.23624143,578.529389,-1.507123788,51.28738956,5.415881507,0,6.076481232
 02/23  16:00:00,7.6,17.39699694,39.1648446,623.1918067,-1.540836561,53.12279558,5.415881507,0,0
 02/23  17:00:00,7.6,17.78462641,37.28304453,615.2491599,-1.532249453,52.65487953,5.415881507,0,4.837937843
 02/23  18:00:00,7.5375,17.97100126,35.14530332,542.3702928,-1.512873831,51.59997888,5.415881507,0,10.03409237
 02/23  19:00:00,7.5,18.0008039,33.41974065,471.3913972,-1.514070134,51.6649949,5.415881507,0,12.16771217
 02/23  20:00:00,7.4375,18.00042922,32.16297693,428.2278596,-1.522196197,52.10712738,5.415881507,0,13.31449387
 02/23  21:00:00,7.4,18.00013379,31.62295175,414.6913168,-1.526332012,52.33225024,5.415881507,0,13.39825517
 02/23  22:00:00,7.4625,18.00008685,31.39489539,412.275089,-0.554315012,11.43310453,5.415881507,0,13.32676468
 02/23  23:00:00,7.5625,18.00001085,31.27689531,411.8437671,-0.555586132,11.46290408,5.415881507,0,13.19281898
 02/23  24:00:00,7.6,15.31827521,37.06697711,411.77568,-0.760834462,17.62406404,0,0,0
 02/24  01:00:00,7.5375,14.53824351,38.91839469,411.7586222,-0.942841189,23.7769012,0,0,0
