日期/时间,环境:场地室外空气干球温度[C](小时),热区:空间102:区平均气温[C](小时),热区:空间102:区域空气相对湿度[%](小时),热区:空间102:区空气CO2浓度[ppm](小时),人:区域热舒适Fanger模型PMV[](小时),人:区域热舒适Fanger模型PPD[%](小时),DOAS供电风机:风机电能[kwh](小时),风机:风机电能[kwh](小时),VRF热泵:VRF热泵冷却电能[kwh](小时),VRF热泵:VRF热泵加热电能[kwh](小时)
 07/24  20:00:00,30.6,30.57638057,63.762658,442.3763142,0.25952574,6.40440711,0.863141937,0,0,0
 07/24  21:00:00,29.8,30.34083946,64.32865481,418.8090766,0.216479132,5.973562853,0.863141937,0,0,0
 07/24  22:00:00,29,30.10947198,65.75906403,413.3867718,0.189436768,5.74516352,0.863141937,0,0,0
 07/24  23:00:00,28.2,29.86535559,67.87923771,412.1407745,0.163758831,5.556614271,0.863141937,0,0,0
 07/24  24:00:00,27.4,27.96803242,77.32566905,411.8867654,-0.029003416,5.340086765,0,0,0,0
 07/25  01:00:00,26.6625,27.03478638,83.01252116,411.8101133,0.8035963,18.62803659,0,0,0,0
 07/25  02:00:00,25.9625,26.67696703,85.9365667,411.7847354,0.734430614,16.36079584,0,0,0,0
 07/25  03:00:00,25.325,26.36661263,87.80868043,411.7754051,0.671696232,14.48777977,0,0,0,0
 07/25  04:00:00,24.725,26.0730455,88.46513349,411.7719798,0.602925187,12.63202388,0,0,0,0
 07/25  05:00:00,24.1875,25.82350019,87.97370637,411.7707242,0.531230906,10.91183577,0,0,0,0
 07/25  06:00:00,23.8125,25.63922538,86.66335227,411.7702647,0.465916014,9.538173123,0,0,0,0
 07/25  07:00:00,23.6375,25.52228509,84.90942754,411.7700967,0.411918515,8.539982747,0,0,0,0
 07/25  08:00:00,24.0375,27.37953845,74.65055039,411.770031,0.604098201,13.15740597,0.863141937,0,0,0
 07/25  09:00:00,24.9875,28.33523187,71.13304876,411.7700063,0.848022582,20.18755313,0.863141937,0,0,0
 07/25  10:00:00,25.775,29.28250787,73.55286907,616.7580119,1.02532032,27.31478706,0.863141937,0,0,0
 07/25  11:00:00,26.125,29.38343957,75.73405791,699.3261338,1.128295279,31.82105841,0.863141937,0,0,0
 07/25  12:00:00,26.1375,29.41307787,75.11438311,701.9506557,1.132749245,32.02904149,0.863141937,0,0,0
 07/25  13:00:00,26.0375,29.23959887,73.60657892,650.7282223,1.097638777,30.41144491,0.863141937,0,0,0
 07/25  14:00:00,26.1875,29.33579941,72.26278165,641.46769,1.088354363,29.98522985,0.863141937,0,0,0
 07/25  15:00:00,26.8,29.54916393,72.31230244,651.407694,1.126914608,31.76069204,0.863141937,0,0,0
 07/25  16:00:00,28.0375,30.05795883,74.38760739,710.9697281,1.224341294,36.46973686,0.863141937,0,0,0
 07/25  17:00:00,29.5375,30.42702185,77.65935967,704.1075927,1.342528542,42.48316562,0.863141937,0,0,0
 07/25  18:00:00,30.5375,30.58105674,79.87654947,609.0315323,1.419054761,46.53044601,0.863141937,0,0,0
 07/25  19:00:00,30.3625,30.46346986,79.83496792,507.4597676,1.423927153,46.79279835,0.863141937,0,0,0
 07/25  20:00:00,29.1625,30.07348179,77.48483817,442.1230971,0.294215208,6.823838837,0.863141937,0,0,0
 07/25  21:00:00,27.5375,29.55695128,74.132009,418.7041084,0.165446837,5.598375503,0.863141937,0,0,0
 07/25  22:00:00,26.0875,29.05124105,70.9553385,413.3517023,0.032324753,5.04484131,0.863141937,0,0,0
 07/25  23:00:00,25.1625,28.68857882,69.32502628,412.1306242,-0.066807033,5.099885526,0.863141937,0,0,0
 07/25  24:00:00,24.5875,26.79460941,76.59763783,411.8836221,-0.306673769,7.414917792,0,0,0,0
 07/26  01:00:00,24.2125,25.84687239,81.08155722,411.8085854,0.482418315,9.871898816,0,0,0,0
 07/26  02:00:00,23.975,25.67814156,82.84936256,411.784119,0.436437384,8.97426824,0,0,0,0
 07/26  03:00:00,23.775,25.56201208,84.63203163,411.7751655,0.411517697,8.530774964,0,0,0,0
 07/26  04:00:00,23.45,25.41694178,86.07667078,411.7718887,0.380512929,8.017778478,0,0,0,0
 07/26  05:00:00,23.05,25.24482992,87.0516747,411.7706899,0.338181545,7.381937943,0,0,0,0
 07/26  06:00:00,22.65,25.07358564,87.3372476,411.7702518,0.29148032,6.769554009,0,0,0,0
 07/26  07:00:00,22.4375,24.94429951,86.87089215,411.7700918,0.242513239,6.223078826,0,0,0,0
 07/26  08:00:00,22.7125,26.65457339,78.13044728,411.7700294,0.43252781,9.375480548,0.863141937,0,0,0
 07/26  09:00:00,23.5875,27.59761118,74.84116031,411.770006,0.690561463,15.04046772,0.863141937,0,0,0
 07/26  10:00:00,24.75,28.72236142,76.50081289,616.7150104,0.880064417,21.51844344,0.863141937,0,0,0
 07/26  11:00:00,25.95,29.08310252,78.70874453,699.378498,1.029249093,27.37236294,0.863141937,0,0,0
 07/26  12:00:00,27.15,29.47268115,78.31602908,702.298567,1.103682499,30.69030863,0.863141937,0,0,0
 07/26  13:00:00,28.35,29.71220236,76.70723993,651.3566624,1.152564442,32.96376121,0.863141937,0,0,0
 07/26  14:00:00,29.4875,30.11761535,74.94877425,642.2718054,1.21076059,35.78189218,0.863141937,0,0,0
 07/26  15:00:00,30.5875,30.48931861,74.40962409,652.3671933,1.289506578,39.73638402,0.863141937,0,0,0
 07/26  16:00:00,31.625,30.95506228,75.28140442,712.0201198,1.396060783,45.31172557,0.863141937,0,0,0
 07/26  17:00:00,32.25,31.12130378,76.50426071,705.0463591,1.472672311,49.41850307,0.863141937,0,0,0
 07/26  18:00:00,32.275,31.02258249,76.51327583,609.6343033,1.476271854,49.61369693,0.863141937,0,0,0
 07/26  19:00:00,31.7625,30.81349074,75.39327654,507.8080955,1.437319678,47.5119096,0.863141937,0,0,0
 07/26  20:00:00,31,30.56380716,74.58967085,442.3137957,0.334008989,7.326405441,0.863141937,0,0,0
 07/26  21:00:00,30.075,30.29690944,74.56858699,418.7822766,0.282490214,6.661940736,0.863141937,0,0,0
 07/26  22:00:00,29.075,30.00413647,74.55747044,413.3772907,0.229608886,6.098694237,0.863141937,0,0,0
 07/26  23:00:00,28.1375,29.71861697,74.4905312,412.1378377,0.176034948,5.646569884,0.863141937,0,0,0
 07/26  24:00:00,27.2375,27.79938696,82.20317588,411.8856826,-0.045697847,5.409684208,0,0,0,0
 07/27  01:00:00,26.4,26.82884206,85.46861739,411.8096972,0.756261914,17.06930218,0,0,0,0
 07/27  02:00:00,25.6625,26.4420171,85.96003765,411.7845661,0.657352726,14.0885704,0,0,0,0
 07/27  03:00:00,24.9625,26.10319976,86.45163189,411.7753388,0.575426916,11.94856423,0,0,0,0
 07/27  04:00:00,24.3875,25.81232037,86.66365232,411.7719546,0.497602322,10.18217167,0,0,0,0
 07/27  05:00:00,23.95,25.60557688,86.87466351,411.7707151,0.438376532,9.013247864,0,0,0,0
 07/27  06:00:00,23.6125,25.44369453,87.12079446,411.7702615,0.391327129,8.192852136,0,0,0,0
 07/27  07:00:00,23.4375,25.33231108,87.10060071,411.7700956,0.352733733,7.590706642,0,0,0,0
 07/27  08:00:00,23.65,27.13538209,78.24536988,411.7700306,0.555915465,11.99615383,0.863141937,0,0,0
 07/27  09:00:00,24.3625,28.01769354,75.15575523,411.7700062,0.803952592,18.63691568,0.863141937,0,0,0
 07/27  10:00:00,25.3875,29.03647541,76.7171103,616.7015663,0.972702776,25.12009521,0.863141937,0,0,0
 07/27  11:00:00,26.6125,29.38387536,78.93905553,699.378148,1.110442268,30.99834409,0.863141937,0,0,0
 07/27  12:00:00,27.9125,29.80114316,78.74576861,702.3216003,1.193915269,34.95948431,0.863141937,0,0,0
 07/27  13:00:00,29.275,30.10382527,77.21077436,651.4085418,1.257425402,38.1018418,0.863141937,0,0,0
 07/27  14:00:00,30.55,30.55350961,76.13366401,642.3440142,1.33564609,42.12247684,0.863141937,0,0,0
 07/27  15:00:00,31.75,30.95986808,75.60708143,652.4275052,1.426574151,46.93715584,0.863141937,0,0,0
 07/27  16:00:00,32.6375,31.36902591,76.05724495,712.0474806,1.522881094,52.1459322,0.863141937,0,0,0
 07/27  17:00:00,32.775,31.42226382,75.64105096,704.9280627,1.570942081,54.76270854,0.863141937,0,0,0
 07/27  18:00:00,32.45,31.25359787,72.84942494,609.4568436,1.5336352,52.73043664,0.863141937,0,0,0
 07/27  19:00:00,31.8625,31.0074935,69.92965568,507.7245144,1.4603955,48.75720448,0.863141937,0,0,0
 07/27  20:00:00,31.1,30.74170471,68.02312521,442.294603,0.337616098,7.379230945,0.863141937,0,0,0
 07/27  21:00:00,30.3,30.50994005,67.53196382,418.7811975,0.284548924,6.684474308,0.863141937,0,0,0
 07/27  22:00:00,29.5,30.28672636,67.93400119,413.378667,0.249660332,6.295481758,0.863141937,0,0,0
 07/27  23:00:00,28.7,30.05489525,68.51061164,412.1385715,0.215693302,5.967156374,0.863141937,0,0,0
 07/27  24:00:00,27.9,28.16379373,76.32489886,411.8860492,0.009678648,5.330437433,0,0,0,0
 07/28  01:00:00,27.1625,27.25745669,80.46589683,411.8098886,0.840285865,19.9117926,0,0,0,0
 07/28  02:00:00,26.525,26.92563642,82.1984832,411.7846616,0.766012603,17.36760807,0,0,0,0
 07/28  03:00:00,25.925,26.63993821,83.99006997,411.775384,0.707742809,15.54264656,0,0,0,0
 07/28  04:00:00,25.3875,26.37104609,85.53962473,411.771975,0.649545205,13.86488776,0,0,0,0
 07/28  05:00:00,24.95,26.1369327,86.86501541,411.7707239,0.597006811,12.47684285,0,0,0,0
 07/28  06:00:00,24.6125,25.94766331,87.67131929,411.7702652,0.54807105,11.29118109,0,0,0,0
 07/28  07:00:00,24.4375,25.82540309,88.09202687,411.7700971,0.509202149,10.42212414,0,0,0,0
 07/28  08:00:00,24.4625,27.65391099,79.11731561,411.7700306,0.712199449,16.16393916,0.863141937,0,0,0
 07/28  09:00:00,24.625,28.289056,75.56643362,411.7700063,0.906273397,22.3441894,0.863141937,0,0,0
 07/28  10:00:00,24.8875,29.03729206,75.5826565,616.5725873,1.010721361,26.65188424,0.863141937,0,0,0
 07/28  11:00:00,25.3125,29.13383528,75.33977968,698.9428536,1.078484315,29.53880618,0.863141937,0,0,0
 07/28  12:00:00,25.9375,29.33394187,72.90036905,701.7446083,1.088194246,29.97736985,0.863141937,0,0,0
 07/28  13:00:00,26.7625,29.44904913,70.05417036,650.8217083,1.09404185,30.24274436,0.863141937,0,0,0
 07/28  14:00:00,27.9125,29.85133804,68.02597124,641.840186,1.136517907,32.21456763,0.863141937,0,0,0
 07/28  15:00:00,29.4,30.32457902,68.21326397,652.059891,1.228745833,36.67712555,0.863141937,0,0,0
 07/28  16:00:00,30.8125,30.88612121,71.18057616,711.8169029,1.366302629,43.74230287,0.863141937,0,0,0
 07/28  17:00:00,31.05,30.94772058,74.14927169,704.6874157,1.453745958,48.39520324,0.863141937,0,0,0
 07/28  18:00:00,30.2125,30.58964376,74.0943877,609.0768755,1.411589548,46.13606057,0.863141937,0,0,0
 07/28  19:00:00,28.8625,30.07310594,72.66203931,507.3356219,1.303610786,40.47003917,0.863141937,0,0,0
 07/28  20:00:00,27.3625,29.5157281,71.2905942,442.048693,0.13032865,5.378352696,0.863141937,0,0,0
 07/28  21:00:00,25.9875,29.0244155,70.45506681,418.6790756,0.019702195,5.023560647,0.863141937,0,0,0
 07/28  22:00:00,24.9375,28.6236609,70.09334125,413.3446148,-0.068199778,5.104910903,0.863141937,0,0,0
 07/28  23:00:00,24.2875,28.35005166,69.96465379,412.1286092,-0.130523553,5.356522191,0.863141937,0,0,0
 07/28  24:00:00,23.975,26.52171427,77.56942267,411.8825957,-0.3619854,8.184078779,0,0,0,0
 07/29  01:00:00,23.9,25.7099813,81.6949329,411.8082923,0.448381509,9.199789804,0,0,0,0
 07/29  02:00:00,23.9,25.63148177,82.80804119,411.7840068,0.420168523,8.68104385,0,0,0,0
 07/29  03:00:00,23.9,25.58156715,83.91298327,411.7751246,0.405381147,8.424870593,0,0,0,0
 07/29  04:00:00,23.775,25.50545391,84.9423891,411.7718749,0.388404196,8.143191384,0,0,0,0
 07/29  05:00:00,23.575,25.39703179,85.46643047,411.7706856,0.358564287,7.67770103,0,0,0,0
 07/29  06:00:00,23.375,25.28761391,85.59664006,411.7702506,0.324111318,7.185929661,0,0,0,0
 07/29  07:00:00,23.2375,25.19436886,85.71364745,411.7700916,0.292138323,6.774689811,0,0,0,0
 07/29  08:00:00,23.2625,26.93467847,77.20153474,411.7700288,0.489338154,10.49821607,0.863141937,0,0,0
 07/29  09:00:00,23.425,27.57178978,74.70511621,411.7700059,0.696769973,15.21029792,0.863141937,0,0,0
 07/29  10:00:00,23.5625,28.36334135,76.42277567,616.5228256,0.821710427,19.3491646,0.863141937,0,0,0
 07/29  11:00:00,23.6625,28.35245477,78.67138789,698.7130418,0.894011499,21.87710755,0.863141937,0,0,0
 07/29  12:00:00,23.7625,28.38944848,78.62780666,701.2839634,0.894633679,21.89964566,0.863141937,0,0,0
 07/29  13:00:00,23.925,28.26449769,78.27209938,650.1530622,0.877421222,21.25594278,0.863141937,0,0,0
 07/29  14:00:00,24.25,28.4128595,77.7957807,640.983533,0.882891328,21.45912655,0.863141937,0,0,0
 07/29  15:00:00,24.8375,28.61475471,78.37056405,650.9055098,0.923429985,23.0135671,0.863141937,0,0,0
 07/29  16:00:00,25.725,29.05690192,80.18643467,710.2882143,1.011242347,26.61912821,0.863141937,0,0,0
 07/29  17:00:00,26.7875,29.28188215,82.5671175,703.2105283,1.09208539,30.15773828,0.863141937,0,0,0
 07/29  18:00:00,27.7,29.3472332,83.77597982,608.2707271,1.129308258,31.86901558,0.863141937,0,0,0
 07/29  19:00:00,28.25,29.36891356,83.90559828,507.0871151,1.138260582,32.28798982,0.863141937,0,0,0
 07/29  20:00:00,28.0875,29.26087308,83.30564667,442.0151224,0.072875982,5.114182568,0.863141937,0,0,0
 07/29  21:00:00,27.275,29.00561983,81.60015788,418.6803448,0.014019625,5.014304025,0.863141937,0,0,0
 07/29  22:00:00,26.3375,28.69287189,79.262962,413.3469997,-0.067998161,5.105737826,0.863141937,0,0,0
 07/29  23:00:00,25.625,28.43338243,77.43969154,412.1296967,-0.141360438,5.420453476,0.863141937,0,0,0
 07/29  24:00:00,25.0875,26.58946297,84.62069475,411.8827995,-0.383348346,8.516589269,0,0,0,0
 07/30  01:00:00,24.7125,25.6726835,88.37537274,411.8086131,0.408022415,8.48546193,0,0,0,0
 07/30  02:00:00,24.4125,25.45199777,89.21997181,411.7841564,0.343214554,7.453975214,0,0,0,0
 07/30  03:00:00,24.175,25.31300122,89.60806092,411.775188,0.301817868,6.895184505,0,0,0,0
 07/30  04:00:00,23.975,25.19942755,89.98139217,411.7719008,0.26791507,6.492159312,0,0,0,0
 07/30  05:00:00,23.8375,25.10663409,90.20652815,411.7706962,0.237787476,6.174536289,0,0,0,0
 07/30  06:00:00,23.675,25.01736301,89.90932576,411.7702549,0.208696187,5.905268412,0,0,0,0
 07/30  07:00:00,23.6,24.94182907,89.05425828,411.7700933,0.173426714,5.624958387,0,0,0,0
 07/30  08:00:00,23.9125,26.85268764,79.20497268,411.7700294,0.393287132,8.817676948,0.863141937,0,0,0
 07/30  09:00:00,24.725,27.67821381,76.76590087,411.7700061,0.638606769,13.57091034,0.863141937,0,0,0
 07/30  10:00:00,25.5375,28.6446891,79.03533509,616.7475313,0.812301774,19.05506248,0.863141937,0,0,0
 07/30  11:00:00,26.1125,28.79768255,81.69248326,699.3549859,0.9251833,23.0783823,0.863141937,0,0,0
 07/30  12:00:00,26.4875,28.94018704,81.60211399,702.0603961,0.955997243,24.30546213,0.863141937,0,0,0
 07/30  13:00:00,26.725,28.8830872,80.69656479,650.8955308,0.95381487,24.2180252,0.863141937,0,0,0
 07/30  14:00:00,26.9875,29.02377266,80.23210849,641.6337432,0.96502791,24.67303281,0.863141937,0,0,0
 07/30  15:00:00,27.475,29.19740699,81.17979193,651.5264712,1.007885568,26.45753341,0.863141937,0,0,0
 07/30  16:00:00,28.2,29.57197044,84.05686796,710.9423719,1.097074681,30.4022346,0.863141937,0,0,0
 07/30  17:00:00,29,29.73406967,88.18000684,703.8242479,1.186278417,34.58515167,0.863141937,0,0,0
 07/30  18:00:00,29.4875,29.70664953,91.41587401,608.638463,1.230067608,36.73023351,0.863141937,0,0,0
 07/30  19:00:00,29.1,29.4821738,93.24924177,507.1650945,1.220439019,36.25660012,0.863141937,0,0,0
 07/30  20:00:00,27.7375,29.01265709,92.32248938,441.962935,0.087341342,5.187866564,0.863141937,0,0,0
 07/30  21:00:00,26.0375,28.44835819,89.01812736,418.6406522,-0.05418221,5.096163525,0.863141937,0,0,0
 07/30  22:00:00,24.7125,27.96145477,85.37462028,413.3314527,-0.193061265,5.795501114,0.863141937,0,0,0
 07/30  23:00:00,24.05,27.68114262,82.51747721,412.1248618,-0.291657553,6.775089334,0.863141937,0,0,0
 07/30  24:00:00,23.9,25.91598095,89.70806167,411.8814084,-0.540791875,11.59804077,0,0,0,0
 07/31  01:00:00,24.025,25.16839924,93.04519442,411.8079571,0.271373728,6.533782734,0,0,0,0
 07/31  02:00:00,24.35,25.18931273,93.32527341,411.7839189,0.254991904,6.349943341,0,0,0,0
 07/31  03:00:00,24.5625,25.24482035,93.92479925,411.7751093,0.266687584,6.476803281,0,0,0,0
 07/31  04:00:00,24.5375,25.22190637,94.17084734,411.7718754,0.259935359,6.403271563,0,0,0,0
 07/31  05:00:00,24.3125,25.11869024,94.17722091,411.7706881,0.232459154,6.123833064,0,0,0,0
 07/31  06:00:00,23.95,24.95881663,93.91861968,411.7702523,0.187694876,5.734276925,0,0,0,0
 07/31  07:00:00,23.7375,24.83028412,93.55248447,411.7700924,0.14251466,5.422881346,0,0,0,0
 07/31  08:00:00,23.825,26.68596692,83.29882871,411.7700291,0.355974629,8.199898749,0.863141937,0,0,0
 07/31  09:00:00,24.2125,27.35844952,80.34036476,411.770006,0.57776144,11.99752868,0.863141937,0,0,0
 07/31  10:00:00,24.65,28.23976928,81.57616241,616.6296253,0.725348277,16.19877484,0.863141937,0,0,0
 07/31  11:00:00,25.05,28.33602115,83.47479878,699.0474779,0.819064754,19.14973418,0.863141937,0,0,0
 07/31  12:00:00,25.3875,28.46770487,83.0379462,701.7214521,0.842381297,19.97388706,0.863141937,0,0,0
 07/31  13:00:00,25.75,28.43449205,81.75558828,650.6039475,0.840827564,19.9188793,0.863141937,0,0,0
 07/31  14:00:00,26.2125,28.64231452,80.3457207,641.4262844,0.857445322,20.51996139,0.863141937,0,0,0
 07/31  15:00:00,26.775,28.84822814,80.3585979,651.3693115,0.901146964,22.15141768,0.863141937,0,0,0
 07/31  16:00:00,27.5,29.23896412,82.00351526,710.7888389,0.983895221,25.46846723,0.863141937,0,0,0
 07/31  17:00:00,28.2375,29.38470165,84.31996212,703.6727053,1.056033324,28.5399892,0.863141937,0,0,0
 07/31  18:00:00,28.6875,29.33416328,85.39977188,608.5522641,1.074120925,29.34382671,0.863141937,0,0,0
 07/31  19:00:00,28.55,29.17066972,85.41956379,507.175801,1.054047346,28.45457421,0.863141937,0,0,0
 07/31  20:00:00,27.775,28.87237193,84.18621636,442.0150976,-0.0554261,5.076696342,0.863141937,0,0,0
 07/31  21:00:00,26.7125,28.52790826,81.70313471,418.6728692,-0.143829808,5.44276671,0.863141937,0,0,0
 07/31  22:00:00,25.8,28.21694271,78.70486625,413.3439046,-0.233681865,6.14351019,0.863141937,0,0,0
 07/31  23:00:00,25.125,27.97752247,75.93651211,412.1287447,-0.307197817,6.968614089,0.863141937,0,0,0
 07/31  24:00:00,24.65,26.15377787,81.50559202,411.8824342,-0.563830763,12.16255674,0,0,0,0
 08/01  01:00:00,24.25,25.24348482,83.00160355,410.9987568,0.214649936,5.977123779,0,0,0,0
 08/01  02:00:00,23.9125,25.0088115,81.59869446,410.3341459,0.129954397,5.356043523,0,0,0,0
 08/01  03:00:00,23.6125,24.85454505,80.65379169,410.0906833,0.075524486,5.121997922,0,0,0,0
 08/01  04:00:00,23.25,24.69528397,80.54520223,410.0015046,0.028888951,5.02068423,0,0,0,0
 08/01  05:00:00,22.7875,24.51089215,80.91458058,409.9688426,-0.018149669,5.010888473,0,0,0,0
 08/01  06:00:00,22.35,24.32637309,81.54538127,409.9568874,-0.067557519,5.097840848,0,0,0,0
 08/01  07:00:00,22.1375,24.20127585,82.3863972,409.9525164,-0.105380139,5.231166868,0,0,0,0
 08/01  08:00:00,22.4125,25.98026162,75.24274846,409.9508061,0.10714774,5.772450917,0.863141937,0,0,0
 08/01  09:00:00,23.2875,26.86899602,74.0757429,409.9501639,0.378931747,8.007418925,0.863141937,0,0,0
 08/01  10:00:00,24.5125,28.02827489,76.38112644,614.9709852,0.587798118,12.43940753,0.863141937,0,0,0
 08/01  11:00:00,25.875,28.40796805,78.85612164,697.7953304,0.740643986,16.55537931,0.863141937,0,0,0
 08/01  12:00:00,27.3375,28.86332066,78.27658497,700.8314085,0.82342593,19.31598753,0.863141937,0,0,0
 08/01  13:00:00,28.8375,29.17670721,76.44966592,649.9630853,0.886948461,21.61137042,0.863141937,0,0,0
 08/01  14:00:00,30.275,29.66203614,74.31220289,640.9172769,0.957790756,24.38963687,0.863141937,0,0,0
 08/01  15:00:00,31.6125,30.0867588,73.62320249,651.1044562,1.044559323,28.04404778,0.863141937,0,0,0
 08/01  16:00:00,32.7875,30.56988932,75.03217961,710.9153696,1.154474426,33.07494099,0.863141937,0,0,0
 08/01  17:00:00,33.5125,30.70641069,77.67184937,704.0803682,1.240249611,37.23993516,0.863141937,0,0,0
 08/01  18:00:00,33.3875,30.52777671,79.63873765,608.5260762,1.249691181,37.71165208,0.863141937,0,0,0
 08/01  19:00:00,32.575,30.16108174,80.99702842,506.3998149,1.200531778,35.27787243,0.863141937,0,0,0
 08/01  20:00:00,31.5125,29.8569756,81.89680308,440.6628521,0.101416959,5.217980816,0.863141937,0,0,0
 08/01  21:00:00,30.6625,29.64276907,83.2213339,417.0157438,0.063992653,5.085424831,0.863141937,0,0,0
 08/01  22:00:00,30.275,29.53977991,85.68098092,411.5739904,0.058321909,5.070769409,0.863141937,0,0,0
 08/01  23:00:00,29.45,29.35463671,88.43879096,410.3227347,0.060883182,5.078315265,0.863141937,0,0,0
 08/01  24:00:00,27.8125,27.27683096,98.08429165,410.067493,-0.182847523,6.177513617,0,0,0,0
 08/02  01:00:00,25.725,26.05321945,99.23040256,409.9903464,0.54712256,11.35708642,0,0,0,0
 08/02  02:00:00,23.775,25.13176567,96.76909918,409.9647601,0.303860357,7.01277677,0,0,0,0
 08/02  03:00:00,22.6625,24.56513151,93.28472676,409.9553873,0.108249079,5.270496091,0,0,0,0
 08/02  04:00:00,22.3375,24.36274856,91.01087123,409.9519664,0.015925704,5.009892531,0,0,0,0
 08/02  05:00:00,22.175,24.26032862,90.1308852,409.9507181,-0.027051422,5.017770294,0,0,0,0
 08/02  06:00:00,22.0375,24.16747544,89.37470546,409.9502622,-0.064851452,5.088938919,0,0,0,0
 08/02  07:00:00,22.125,24.1363112,88.77769334,409.9500957,-0.091104343,5.172128629,0,0,0,0
 08/02  08:00:00,22.5125,25.98084311,80.13233127,409.9500307,0.134939276,5.925607761,0.863141937,0,0,0
 08/02  09:00:00,23.2,26.82513258,77.74838718,409.9500062,0.399948912,8.3461102,0.863141937,0,0,0
 08/02  10:00:00,24,27.90327694,79.03288907,614.8764441,0.600593843,12.74846496,0.863141937,0,0,0
 08/02  11:00:00,24.8625,28.14508327,80.89271333,697.4682202,0.726015725,16.09460915,0.863141937,0,0,0
 08/02  12:00:00,25.6375,28.40740618,79.95960742,700.2982426,0.770571002,17.5144573,0.863141937,0,0,0
 08/02  13:00:00,26.3375,28.48898824,78.26289138,649.2677769,0.791105741,18.19300359,0.863141937,0,0,0
 08/02  14:00:00,26.9125,28.75354628,76.46963871,640.0763366,0.82470223,19.35047392,0.863141937,0,0,0
 08/02  15:00:00,27.2875,28.92281626,75.46792332,649.9801853,0.861166555,20.65349816,0.863141937,0,0,0
 08/02  16:00:00,27.4625,29.16973138,75.54035858,709.3255508,0.909227427,22.46570894,0.863141937,0,0,0
 08/02  17:00:00,27.375,29.0904901,75.90320913,702.0594625,0.924207063,23.04065341,0.863141937,0,0,0
 08/02  18:00:00,27.1125,28.8137955,75.16370176,606.7903938,0.878960207,21.32018556,0.863141937,0,0,0
 08/02  19:00:00,26.75,28.54281264,74.59076382,505.3872725,0.820435611,19.20474697,0.863141937,0,0,0
 08/02  20:00:00,26.35,28.32388353,74.9071321,440.2339335,-0.27282542,6.54878327,0.863141937,0,0,0
 08/02  21:00:00,26.0125,28.19656342,75.68209487,416.8767767,-0.297377316,6.837813309,0.863141937,0,0,0
 08/02  22:00:00,25.7125,28.10108895,76.47967567,411.5334904,-0.307912444,6.970651303,0.863141937,0,0,0
 08/02  23:00:00,25.475,28.02547053,77.3274765,410.311788,-0.315029946,7.063065901,0.863141937,0,0,0
 08/02  24:00:00,25.3375,26.31001245,86.12580159,410.0621586,-0.519575256,11.08392167,0,0,0,0
 08/03  01:00:00,25.175,25.57272056,90.05681783,409.9890007,0.318362175,7.114549052,0,0,0,0
 08/03  02:00:00,24.975,25.41143395,90.55097252,409.9643258,0.270837963,6.525330109,0,0,0,0
 08/03  03:00:00,24.775,25.29087432,90.9623762,409.9552612,0.238048501,6.17751186,0,0,0,0
 08/03  04:00:00,24.5125,25.15320553,91.41889472,409.9519315,0.204008909,5.865689101,0,0,0,0
 08/03  05:00:00,24.2125,24.98770479,91.80099666,409.9507087,0.161449339,5.543403516,0,0,0,0
 08/03  06:00:00,23.975,24.84847056,92.06189961,409.95026,0.120938785,5.304891564,0,0,0,0
 08/03  07:00:00,23.8375,24.75698426,92.17355685,409.9500953,0.091550843,5.174482327,0,0,0,0
 08/03  08:00:00,23.925,26.64575309,82.17142142,409.9500301,0.316948634,7.679002259,0.863141937,0,0,0
 08/03  09:00:00,24.3125,27.33033341,79.02120877,409.9500062,0.546980438,11.26583078,0.863141937,0,0,0
 08/03  10:00:00,24.875,28.2387303,79.80861923,614.9266937,0.691936316,15.19690632,0.863141937,0,0,0
 08/03  11:00:00,25.475,28.403214,80.77388126,697.5663507,0.794761389,18.31610649,0.863141937,0,0,0
 08/03  12:00:00,26.2,28.65129896,78.78474849,700.4079297,0.825878914,19.39035593,0.863141937,0,0,0
 08/03  13:00:00,27.125,28.79882044,76.30592664,649.4539724,0.847972096,20.17413677,0.863141937,0,0,0
 08/03  14:00:00,28.25,29.21755469,73.79146029,640.3787246,0.901821375,22.18385267,0.863141937,0,0,0
 08/03  15:00:00,29.6375,29.66839719,72.32852194,650.5499746,0.980998463,25.33880451,0.863141937,0,0,0
 08/03  16:00:00,31.2,30.28371367,72.7083267,710.3869691,1.103869892,30.72325594,0.863141937,0,0,0
 08/03  17:00:00,32.3,30.58264075,72.94904102,703.6015818,1.203090958,35.40144327,0.863141937,0,0,0
 08/03  18:00:00,32.4125,30.53220089,71.09945413,608.1965792,1.212976211,35.88755232,0.863141937,0,0,0
 08/03  19:00:00,31.8625,30.32470903,67.83411646,506.2500793,1.157959874,33.22663236,0.863141937,0,0,0
 08/03  20:00:00,30.975,30.0569146,64.94847037,440.6297921,0.039218666,5.042106884,0.863141937,0,0,0
 08/03  21:00:00,29.975,29.78339402,63.50685004,417.0140483,-0.027188608,5.020260079,0.863141937,0,0,0
 08/03  22:00:00,28.975,29.5031393,63.7300741,411.5745976,-0.075511061,5.120901781,0.863141937,0,0,0
 08/03  23:00:00,28.1,29.244178,65.10313543,410.3230718,-0.112020994,5.261146477,0.863141937,0,0,0
 08/03  24:00:00,27.3,27.3456002,73.89900598,410.066111,-0.31916456,7.499269393,0,0,0,0
